Paragraphe,Jeu
"Parallèlement, elle investit le petit écran avec les sériesCrisis(2014),The Orville(2017-2019) etProdigal Son(2019). Tout en poursuivant sa percée cinématographique, alternant désormais rôles secondaires et premiers rôles avecManuel de survie à l'apocalypse zombie(2015),Le Dernier Jour de ma vie(2017),You Get Me(2017),Late Night(2019) etThe Last Summer(2019).",2
"Elle naît àLos AngelesenCalifornie[2]de Lenny et Tema Schrage. Elle a un frère et une sœur plus jeunes qu'elle[3]. Elle a étécavalière professionnelle[4]etrédactrice en chefdu journal de son lycée[5], avant de deveniractrice.",2
"En 2012, après une petite participation à la sérieVictoriousainsi qu'a unclip vidéodeVictoria Justice, Halston Sage obtient son premier rôle avec la sérieHow to Rockdu réseauNickelodeon[6],[7],[8]. La même année, elle figure au casting de son premier film,The First Timequi est présenté auFestival du film de Sundanceet qui met en vedetteDylan O'BrienetVictoria Justice[9].",2
"L'année suivante, elle tourne plusieurs longs métrages. Elle est dirigée parSofia CoppoladansBling Ringdans lequel elle occupe un rôle secondaire[10]. Puis, elle participe à la comédie à succèsCopains pour toujours 2et joue dans le thriller horrifiquePoker NightavecBeau MirchoffetRon Perlman. Cette dernière production est commercialisée en 2014 mais est globalement mal reçue par les critiques[11],[12].",2
"En 2014 justement, elle est choisie pour incarner la fille deGillian Andersondans la sérieCrisisdu réseauNBC. Mais ce programme est rapidement annulé, faute d'audiences[13]. La même année, elle décroche une nomination, aux côtés deRose Byrne, lors desMTV Movie Awards 2015grâce à sa participation au filmNos pires voisins[14]. Le film prend directement la tête dubox-officeaméricain lors de sa première semaine de commercialisation et devient un énorme succès commercial sur le territoire américain[15].",2
"En 2015, elle participe àLa Face cachée de Margo. Une romance adaptée duromanpour jeunes adultesPaper TownsdeJohn Greenparu enoctobre2008(et publié en français sous le titreLa Face cachée de Margoen2009). Le film est porté parCara Delevingneque Sage seconde[16]. Cette production est un franc succès, rentabilisant largement son budget de production[17]. Puis, elle fait partie de la jeune distribution réunie pourChair de poule, le filmaux côtés deJack Blacket elle joue dans la comédie horrifiqueManuel de survie à l'apocalypse zombieréalisée parChristopher Landonaux côtés deTye SheridanetLogan Miller[18]. Le premier rencontre le succès[19]lorsque le second long métrage rembourse péniblement son budget[20].",2
"En 2017, elle joue dans le film fantastiqueLe Dernier Jour de ma viedeRy Russo-Youngaux côtés deZoey Deutch[21]. Puis, elle est à l'affiche du thrillerYou Get MeavecBella Thorne[22]. Les deux films sont distribués par la plateformeNetflix. Et elle est le premier rôle féminin de lacomédie dramatiqueindépendantePeople You May Know[23].",2
"La même année, elle décroche un rôle régulier dansThe Orville, une série télévisée créée parSeth MacFarlane, qui fut initialement diffusée sur le réseauFoxpuis parHulu, à partir de la troisième saison. Elle y incarne le Lieutenant Alara Kitan,Chef de la sécuritémais quitte cependant la distribution principale au début de la deuxième saison[24],[25]. Le poste de chef revenant alors à l'actriceJessica Szohr. En effet, Halston Sage s'engage sur une autre série de la FOX, la dramatiqueProdigal Son[26],[27]. Les scénaristes deThe Orvillelaissant la porte ouverte à un éventuel retour de son personnage en tant queguest-star[28],[29].",2
"Entre-temps, elle apparaît en tant queDazzlerlors d'uncaméodansX-Men: Dark Phoenix[30],[31],[32]. Et elle renoue avec Netflix afin d'être l'un des premiers rôles de la comédie romantiqueThe Last Summer[33].",2
"Prodigal Sonsuit l'histoire du meilleur psychologue criminel qui aide à la police deNew Yorkà mener ses enquêtes tout en composant avec une mère envahissante , une soeur journaliste trop curieuse (Halston Sage) et surtout un père psychopathe anciennement tueur en série , connue sous  le nom ""du chirurgien"" . La première saison est diffusée à l'automne 2019[34].Ce programme rencontre son public et l'installe une nouvelle fois sur le petit écran[35],[36],[37].",2
"Début 2020, elle aurait été en couple avec l'acteur américainZac Efron, qu'elle a rencontré sur le tournage du filmNos pires voisinsen 2014[38],[39],[40],[41].",2
Pages pour les contributeurs déconnectésen savoir plus,2
Cet article est uneébaucheconcernant uneactriceaméricaine.,2
Vous pouvez partager vos connaissances en l’améliorant (comment ?) selon lesconventions filmographiques.,2
"Ariel Winter Workman, née le28janvier1998àLos Angeles, est une actriceaméricaine.",2
"Présente au cinéma depuis l’âge de 5 ans, elle a depuis tourné dans plusieurs films, on peut notamment citerKiss Kiss Bang Bang,One Missed Call,Horton,Speed Racerou encoreSuper Kids,Kiss and Kill,ExcisionetMille mots.",2
"En2009, elle est choisie pour interpréter le rôle d’Alex Dunphydans la sérieModern Familyjusqu’en2020, qui connaît un succès fulgurant, parallèlement elle joue dans la série médicaleUrgences(2009-2010). De2012a2018, elle est la voix originale de la princesse Sofia dansSofia the First.",2
"Elle a été nommée pour plusieurs prix, ayant notamment remporté quatreScreen Actors Guild Awardet unGold Derby Awards.",2
Elle est la sœur de l'actriceShanelle Workmanet de l'acteurJimmy Workman(l'interprète dePugsley AddamsdansLa Famille Addamsde 1991 etLes Valeurs de la famille Addamsde 1993). Elle est d'origine grecque.,2
"Depuis 2009, Winter est mieux connue pour avoir joué la deuxième fille de la famille Dunphy, Alex, dansModern Family, série pour laquelle elle a remporté 4Screen Actors Guild Awardpour « meilleur ensemble dans une comédie » avec le reste de la distribution de la série, en 2011, 2012, 2013 et 2014.",2
Elle prête sa voix à Gretchen dans le cartoonPhinéas et Ferb.,2
Winter a produit deux singles :Fallen(février 2010) etBanished(avril 2010). Elle a aussi eu des rôles dans différents films.,2
"Ariel est apparue dansWWE Rawle14février2011. Elle a présenté laKiss Camaux côtés duGreat Khalidans laquelle elle a eu un segment avecHornswoggle[1]. Elle eut le second rôle dans le filmPapa, ses embrouilles et Moiaux côtés du catcheur de la WWETriple H, dans lequel elle jouait Sally Bradstone, la fille de ce dernier.",2
"Elle tient le rôle de Dora dansDora the Explorer and the Destiny Medallion, diffusé sur le site humoristiqueCollegeHumor.",2
"Durant l'été 2015 elle a confié au magazine Glamour avoir subi une opération de réduction mammaire pour des raisons de santé et d'esthétique, la faisant passer de la taille 32 F à la taille 34 D[2].",2
"Elle a été en couple avec le comédien canadienLevi Meaden(en)de 2016 à 2018[3].
En Octobre 2020 elle officialise sa relation avec l'acteurLuke Benward.",2
L'actrice est membre de l'église orthodoxe grecque[4].,2
"Sauf indication contraire ou complémentaire, les informations mentionnées dans cette section proviennent de la base de donnéesIMDb[5].",2
Pages pour les contributeurs déconnectésen savoir plus,2
"Pour les articles homonymes, voirSong (homonymie).",2
"Brenda Songest uneactrice,productriceetmannequinaméricaine, née le27mars1988àCarmichael(Californie).",2
"Elle a grandi dans une famillemulticulturelle[1], sa mère estthaïlandaiseet son pèrehmong. Sa familleimmigreduLaosauxÉtats-Unisen 1976. Elle a deux petits frères : Timmy et Nathan. Pendant sa scolarité, elle souhaite prendre des cours deballetmais sa mère lui refuse et préfère l'inscrire à des cours dekaraté. Brenda Song se prend finalement au jeu et finit par obtenir une ceinture noire entaekwondo.",2
"Elle a trois ans lorsqu'elle commence dans lemannequinatet six ans lorsqu'elle décroche son premier contrat pour apparaître dans unepublicitéà latélévision. Elle participera notamment à descampagnes publicitairespour des marques commeAbercrombie & Fitch,Calvin Klein...",2
"De ce fait, la famille s'installe àLos Angelesafin de soutenir les débuts de carrière de la jeune Song[2].",2
Elle obtient son diplôme à l'âge de seize ans.,2
"Sauf indication contraire ou complémentaire, les informations mentionnées dans cette section peuvent être confirmées par la base de donnéesIMDb.",2
"Sa carrière commence à la fin desannées 1990. Au cinéma, elle joue dansMonsieur Papa...(1996) etMagic Baskets(2002) qui l'oppose àShad MossetJonathan Lipnicki. Mais c'est surtout sur le petit écran qu'elle perce progressivement, en multipliant les apparitions dans des séries commeDeuxième chance,Sept à la maison,Amy,Popular,Urgences, ou encorePhénomène Raven,Une famille du tonnerre,The Bernie Mac Showetc[3],[4],[2].",2
"Entre-temps, elle se fait remarquer en jouant des rôles réguliers dans les sériesLa Double Vie d'Eddie McDowdetPhil du futur. Ce sont deux sitcoms familiales qui rencontrent un certain succès auprès d'une jeune audience[4]. Mais aussi pour avoir participé auxDisney Channel Original Movie,Le Plus Beau Cadeau de Noël(2000) avecHallee Hirsh, qui lui vaut unYoung Artist Awardsde la meilleure performance dans une comédie[5],[4],Opération Walker(2002) avecLindsay LohanetLa Naissance d'une nouvelle star(2004) avecDanielle Panabaker[3]. La même année, elle fait la couverture dePopstar! Magazine[3].",2
"En 2005, Brenda Song reçoit le rôle de l'héritière gâtéeLondon Tiptondans la sérieDisney Channel,La Vie de palace de Zack et Cody. Le personnage a été nommé « London » dans lescriptet est une allusion àParis Hilton(usurpation d'identité deLondres,Paris, etTiptonest, dans la série, le nom de l'hôtel que son père possède). Elle a obtenu le rôle sans audition, et a été surprise de trouver son amieAshley Tisdalequi travaille également dans la série. Brenda Song dit : « London est la personne de mes rêves, j'aimerais être elle. Je rêverais d'avoir sa garde-robe. » La série parle des résidents et des travailleurs de l'hôtel fictifTiptonàBostonet est principalement centrée sur les agissements des jumeaux Zack et Cody Martin (DylanetCole Sprouse) etLondon Tipton(Brenda Song). La première de la série surDisney Channelle 18 mars 2005 a réuni quatre millions de téléspectateurs, ce qui en fait la première au plus gros de succès pourDisney Channelen 2005.",2
